date,NBN,Non-NBN,Mobile,Home Wireless Broadband
Jun 1 2019,3479104,1800817,545555,
Dec 1 2019,4874087,1374156,611791,
Jun 1 2020,6277856,1124411,637389,
Dec 1 2020,7761529,824764,686339,
Jun 1 2021,8198116,545622,800314,
Dec 1 2021,8991853,551342,783435,191975
Jun 1 2022,9805000,532550,858749,261465
Dec 1 2022,10100981,520562,1032736,352876
Jun 1 2023,10623941,509703,1115544,625041
Dec 1 2023,11266740,565777,1210138,705842
